id;full_name;username;password;phone_number;email;account
1;wireless Soft JSON;Buckinghamshire lavender Sports;Circles empower;copy extranet Soap;Rosalia_Berge47@hotmail.com;9355
2;Fields;orchid Customer Phased;Granite XSS;Shoes Chair Bacon;Margie.Kub18@gmail.com;34072
3;value-added;Steel Squares;Principal;Philippines Dakota;Jermey69@hotmail.com;47988
4;Corporate Officer Computers;back Buckinghamshire Tasty;Bermuda Quality;engage copy;Alicia.McDermott@gmail.com;29219
5;Cambridgeshire;Kentucky collaboration monitor;Idaho Rustic Paradigm;North drive;Charlie_Huel@gmail.com;15422
6;internet;Gorgeous;Sausages;index methodology;Lorenz_Bernhard@gmail.com;61218
7;management Ports holistic;HTTP Communications program;microchip;Markets Dinar Small;Tomas_Thompson@yahoo.com;2492
8;Account Dollar;Berkshire;Directives evolve;THX Planner;Janessa47@yahoo.com;79180
9;Designer Account;Cotton violet Computers;Account connect Market;green;Esta_Boyle30@gmail.com;29103
10;bypassing Kids next-generation;Credit program;up concept;networks Hat;Cornell_Ledner@yahoo.com;68565
