id;name;price;period;count_period
1;Cotton Helena Jewelery;80954;Handmade customized applications;17282
2;Cambridgeshire Car Regional;95903;Outdoors deposit;65838
3;SQL copy;98594;Operations Salad methodologies;62177
4;olive Chicken;30634;SSL;15335
5;quantify Small superstructure;54602;Universal;92059
6;multi-byte;4460;Direct;31026
7;Buckinghamshire Buckinghamshire neural;87856;Fresh auxiliary;81681
8;Automotive Savings;39410;Gloves;52943
9;Frozen database;53945;Riyal SMTP District;26230
10;generation methodology Michigan;75218;Mandatory;40597
